#AUTHID,Kincaid,ARI,Coleman-Liau,FleschReadingEase,GunningFogIndex,LIX,SMOGIndex,RIX,DaleChallIndex,characters_per_word,syll_per_word,words_per_sentence,sentences_per_paragraph,type_token_ratio,characters,syllables,words,wordtypes,sentences,long_words,complex_words,complex_words_dc,tobeverb,auxverb,conjunction,pronoun,preposition,nominalization,interrogative,article,subordination
1999_950942.txt,-0.29371108192297357,-0.2872969460291954,-1.8375123809194043,0.3226416863925863,-0.26947074536123944,-0.2985073449290462,-0.6073924580513953,-0.29591987981423307,0.017083234975358044,-0.3830906273729668,-0.35022471664205396,-0.2758763068019856,3.4446724127079236,-0.2446672916414129,1.107501770934316,1.042039994736195,1.160915529225958,1.6651809953637817,3.4446724127079236,0.7193661369093041,1.1612780559406632,1.886731062014336,0.6098655369563264,0.7176997384010007,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,-0.04223907754580327,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2002_122581.txt,-0.19557437072198547,-0.19847749319137212,0.2691338749488521,0.10301423874130414,-0.20713740113994963,-0.18293491217191152,-0.2827924302965833,-0.20714022772649437,0.014891190609788149,1.6674583167681316,0.9849207259786238,-0.2482921620386429,1.5556567446476155,0.626012869786114,0.6615392846908001,0.6775683976317136,0.4053375110799878,1.2000070369801483,1.5556567446476155,1.3295350417589697,1.3785896417791794,0.9826238810021706,1.1314898105046645,0.13604229601096487,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-0.4143955214940056,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2004_195.txt,-0.29576902467249855,-0.2907391952017053,-1.9635048943112188,0.373925061477332,-0.3021026848714832,-0.32005417415366033,-0.9084623317698138,-0.3056204893022295,-0.32880718362584566,-1.38177468146842,-0.8866938984167275,-0.24949209274634823,1.6231215899354836,-1.4720965261860464,0.24288062413566286,0.19835574217952526,0.43950938124739347,-0.19551483817075213,1.6231215899354836,-0.5619885632749941,-0.957509905984868,0.14675120421733823,0.9576150526552185,0.8631140989985095,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,0.32991736640239905,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1999_812401.txt,-0.03795316916603599,-0.02755423757509561,0.19441094597427958,0.08478201345546629,-0.03938177175919366,-0.024566781631489627,-0.05546223170065359,-0.032907614048017446,-0.01638020263934671,-0.5624509300119851,-0.5146495169775385,-0.010758060451811978,-0.3670913460566266,-1.1124034135607517,0.7272707169035633,0.6505705015499001,0.8078062041627659,0.4959599648319462,-0.3670913460566266,0.5668239106968875,-0.1425914590904329,0.6585099859223377,0.5229281580316033,0.5722853778034918,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-0.04223907754580327,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2004_89.txt,-0.014598056464883854,-0.03136805123314481,0.7491061903525993,-0.03045016163435432,-0.008061032547377334,-0.012869767831785024,0.4820634470798016,0.013702467234932326,0.38428094291747716,0.3078175918115608,0.488976681252786,-0.0405636013528859,-0.9068101083595717,0.4948161469834287,-0.6692694044168344,-0.6048316662544242,-0.6957560832030845,-0.6229719891178748,-0.9068101083595717,-0.37893789182009435,-0.033935666171174876,0.061458073933171674,-0.520320389065073,-1.0272725887691065,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-0.4143955214940056,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1998_477189.txt,-0.1423969866436323,-0.15000193795839326,0.40842571989887116,0.09610484734566832,-0.17391671206002524,-0.1656502992303355,-0.2490356891636782,-0.167350493700275,-0.3398096280714053,0.6220933012733116,0.48726422317905027,-0.16859221943457614,-0.13096438754908807,0.4764048508922311,-0.2010593565013064,-0.166115854924956,-0.274303017805081,0.030786006448312787,-0.13096438754908807,-0.19588722036519465,-0.30557514846931993,-0.5867697162264942,-0.8680699047639652,0.13604229601096487,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-0.4143955214940056,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1997_913224.txt,-0.08774792286586756,-0.08822193887760083,0.25764866941866504,0.09593374514549247,-0.09704507814867748,-0.07123515613904517,-0.0723033287484123,-0.06252416872973733,-0.17806698133236193,-0.18564385409869139,-0.09964950760564671,-0.08268386901054511,-0.06349954226121991,-0.8891662420989228,0.7525520369853953,0.7416884008260205,0.7698374595323151,0.6216826562869823,-0.06349954226121991,0.9329252536066871,0.23770381612697017,0.36851334295617133,0.8706776737304954,1.2993571807910365,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,1.446386698247006,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2004_5.txt,-0.16084884000380412,-0.19324893786978437,-0.6138424716693175,0.143573529972625,-0.1683316786564427,-0.19961753244708835,-0.1979463761764926,-0.20572921564937088,-0.45335541449195466,-0.7717973775454307,0.1689738855681765,-0.1702123845686738,0.7798110238371319,-2.0740070498900063,0.8840149014109214,1.0622884167975548,1.0052436762411099,-0.05721987757021246,0.7798110238371319,0.4752985749694377,0.8896385736425183,-0.02383505635099489,0.0013038844832651388,1.2993571807910365,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-1.1587084093904103,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2002_996434.txt,-0.039818941903645606,-0.0739380659433756,0.19463163455174717,-0.0006767998762130709,-0.05982305634066533,-0.07591774064043667,0.15285752626387739,-0.08217712939816252,-0.23116590690491579,-0.3644630028088127,0.4363734819621654,-0.06305834920275295,0.10516257095845043,-1.6224874851382907,1.295594792343146,1.5043789651372497,1.3469623779151667,0.6845440020145004,0.10516257095845043,1.0549590345766202,1.2156059524002922,0.573216855638171,0.8706776737304954,0.7176997384010007,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,0.32991736640239905,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1998_813876.txt,0.007675131949509973,-0.007290316819030532,1.2732098239903276,-0.08626733592859319,-0.017435942489784036,0.004404253796590858,0.38414294052367437,0.04362110049087977,-0.07441843825918641,1.0199189814765341,0.8570387006795364,-0.03775175787165249,-0.6369507272080991,-0.26599519333833843,0.07400140598902534,0.1443599500158984,-0.05788117341151158,-0.05721987757021246,-0.6369507272080991,0.4752985749694377,0.4006875055058572,-0.14324543874882809,0.5229281580316033,-0.009372064586544054,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,1.446386698247006,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2003_210.txt,-0.13745383532410224,-0.136284953708888,0.14760141840005553,0.13934532093436028,-0.14794115150742704,-0.15717393651952277,-0.20230850734369274,-0.16451254943516966,-0.2199957379829509,-0.015379442702211065,-0.03702019603306518,-0.13583547459938172,0.003965303026648222,-0.022721029520069547,0.301533286725513,0.2894736414556456,0.29522815165168054,0.5965381179959751,0.003965303026648222,0.01767189633218838,-0.033935666171174876,0.02734082181950505,0.2621160212574342,-0.44561514637907085,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,0.32991736640239905,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1997_950322.txt,-0.30605575054473616,-0.29002884418587155,-1.904334876016688,0.3868273939149117,-0.28348098341903777,-0.3148136675845675,-0.7211189865792499,-0.3021821104662563,-0.09160425443796508,-1.0654647403346296,-0.9164147956322021,-0.2582286075260601,2.9724184956928466,-1.1000049731567076,1.1843569839830852,1.042039994736195,1.3735404991564824,1.1874347678346446,2.9724184956928466,0.2617394582720547,0.29203171258659916,1.6990861753891697,1.2184271894293877,1.8810146231810723,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-1.1587084093904103,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1999_975769.txt,0.1653498845277866,0.1387701318655306,0.501598904188411,-0.1838762126506083,0.16099973370258433,0.17230396976835952,0.7432655314024429,0.21903877126522436,0.2963277113513824,-0.5101388048934451,0.22155874343645085,0.15401596754846433,-1.2104019121549783,0.3077865207643834,-0.7825297183834415,-0.6892000915100911,-0.7337248278335352,-0.7612669497184145,-1.2104019121549783,-0.5009716727900275,-0.46855883784820695,-0.41618345565816106,-0.6072577679897961,-0.5910295069765799,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,-0.4143955214940056,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1997_597205.txt,-0.29428112099941717,-0.27649979688564635,-1.5843491955410705,0.3207204841903801,-0.2926001100119908,-0.25954579033887293,-0.7359903753002981,-0.27477614394872957,0.08547939925571421,0.0456513333283126,-0.32315515885905494,-0.2778831911689835,0.30755710682205484,2.255285901266376,-1.1243331658898097,-1.1549137989213727,-1.121006023064133,-0.7109778731364,0.30755710682205484,-0.8975814609423103,-1.066165698904126,-0.5355938380559943,0.08824126340798817,-1.3181013099641246,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,-0.7865519654422078,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2003_509.txt,-0.10711825480757271,-0.11042900158945466,0.40395935953699685,0.08996421779424382,-0.1071393674053337,-0.09535378676914603,0.0439201498609911,-0.0861762783713886,-0.07979930463980578,0.20693404408188765,0.17406976553957632,-0.1166172726548174,0.40875437475385706,-1.4430734494001676,1.2945835395398726,1.2985200075134224,1.2368530184868596,0.7222608094510111,0.40875437475385706,1.5736026036988362,1.3242617453195504,1.1532101415705036,1.1314898105046645,1.5901859019860543,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,1.8185431421952083,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2004_130.txt,-0.21232324493825228,-0.21008334923445127,-0.41554757745910154,0.21586001273933156,-0.21287320057600387,-0.21675096193675578,-0.38008572184763567,-0.22021671981882757,-0.2562186455149082,-0.021107356116310972,-0.06388411485509558,-0.20946813046697402,1.2183325182082747,-0.07768896346894504,0.8718798677716421,0.8429305111328208,0.860962446645397,1.3760188050171986,1.2183325182082747,0.7193661369093041,0.6179990913443733,0.573216855638171,0.9576150526552185,-0.30020078578156195,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,1.0742302542988036,-0.1605603493382653,6.95269731830748,-0.14529030085721073
2002_934127.txt,-0.1567394343051112,-0.17600857605978645,-0.6056874935157771,0.17232510165980347,-0.14786969986634563,-0.1981527315234803,-0.14033050771489505,-0.21232648253993916,-0.22120995432640328,-0.9671263783985627,-0.18849715382167942,-0.14713707887110858,0.34128952946598895,-0.8524091971624582,0.5533352347405593,0.6438210275294468,0.6976968447344587,0.5588213105594643,0.34128952946598895,-0.10436188463774478,0.5636711948847443,0.36851334295617133,-0.43338301014035,0.8631140989985095,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,0.32991736640239905,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2000_559995.txt,-0.1551892294865696,-0.14976969125613726,-0.12684086813339468,0.18281037496191843,-0.17832337363955703,-0.14511705520073093,-0.4812954971391279,-0.14779516575085572,-0.4260530930618959,-0.37299275428762413,-0.319417112804313,-0.13864070197830633,-0.8730776857156376,0.5904845263912522,-1.2032108845451255,-1.2021601170645462,-1.170365391083719,-1.3395913304115803,-0.8730776857156376,-1.1111405776396934,-1.3921330776619,-1.3544078887839932,-0.520320389065073,-0.44561514637907085,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,-0.7865519654422078,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1999_496885.txt,-0.23388419695109347,-0.22861950194551092,-1.2093686641429504,0.31494797254786194,-0.1960292949215465,-0.1917375436306307,-0.3448509671679861,-0.1949406331025961,-0.009049969024436163,-1.422072697785939,-0.9109777554088754,-0.18616437161550206,0.4424867973977911,-1.4750832270202021,0.10130523167740386,0.059991524760231445,0.29522815165168054,-0.358954337062299,0.4424867973977911,0.23123101302957141,0.020392230288454133,0.6585099859223377,-0.8680699047639652,-0.8818582281715976,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,0.7020738103506013,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2000_838741.txt,-0.26508330898987825,-0.266424084572675,-1.3364730205287794,0.27767239514646996,-0.2684121949773378,-0.28857955944579305,-0.6244788381098841,-0.28441101670576346,-0.4674906356119652,-0.3229715483792271,-0.16879402566633323,-0.2567974549976246,1.353262208784011,-0.22044277605185705,0.012314984989355354,0.012745206617057948,0.048431311553750564,0.11879189046683804,1.353262208784011,-0.3179210013351278,-0.1969193555500619,-0.45030070777182774,1.2184271894293877,1.0085284595960184,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,-0.04223907754580327,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2002_955372.txt,-0.18126165794326166,-0.210329450231123,-0.09414470882915059,0.08119421071504107,-0.22945888047646773,-0.2245181766733,-0.4163830658835075,-0.23304067751205781,-0.12406902894760567,0.9383922409702282,1.0684088916206806,-0.2383706775544344,1.386994631427945,-0.1110566556007446,0.609965391723863,0.7585620858771538,0.45849375356261884,0.7725498860330255,1.386994631427945,0.6583492464243375,0.6179990913443733,0.6585099859223377,0.17517864233271122,0.5722853778034918,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,-0.4143955214940056,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2002_918284.txt,0.40723367650241177,0.3678121810064486,0.9307078741430626,-0.46439933846243675,0.3689709878611063,0.36056494630888364,1.0415587626346963,0.34698371824168805,0.3865573089488616,-0.16126655290892214,0.6713531466885975,0.3726551363240202,-0.9405425310035057,-0.7428225070441918,1.354247454932996,1.6089958124542767,1.3659467502303921,1.5017414964722349,-0.9405425310035057,1.0854674798191035,0.9982943665617763,1.221444645797837,1.5661767051282798,0.5722853778034918,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,0.32991736640239905,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1999_756180.txt,-0.09163150598603943,-0.11268301791963799,0.2911028176821627,0.052869030039534054,-0.10695990486588955,-0.08663030960298768,0.03026232379372383,-0.07447876762470233,-0.22773874927429638,0.03282577715417288,0.41130476980022834,-0.11367153186495386,-0.6369507272080991,0.45540293609405214,-0.602526719400798,-0.5238379780089839,-0.6046310960900027,-0.4972492976628387,-0.6369507272080991,-0.2874125560926445,-0.3599030449289489,-0.7232387246811607,-0.9550072836886883,-0.44561514637907085,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,-0.7865519654422078,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
2003_312.txt,-0.1279701946914276,-0.12749108654668379,0.16929554890861273,0.13084744997079492,-0.14176741113146363,-0.13956431515114845,-0.2079764513658756,-0.14477180912709683,-0.2626142365559099,-0.05630477598017256,-0.046625789011268126,-0.1258186957038821,-0.02976711961728585,-0.7269406028945999,0.3531071796924502,0.3434694336192724,0.3521812685973567,0.2067977744853633,-0.02976711961728585,0.17021412254460483,-0.08826356263080389,-0.05795230846466152,-0.17257087336618093,-0.009372064586544054,-0.04506516628198265,-0.8112275192058025,-0.14817307777606056,0.32991736640239905,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1997_356326.txt,-0.22690033418919267,-0.21193815151284018,-0.967721518149151,0.3132907865601036,-0.19861835831945146,-0.2213847561654327,-0.417217712115189,-0.22846089354221025,-0.19863243551513257,-1.1994605770734383,-0.9681683426955277,-0.17613035302256352,-0.13096438754908807,-0.19328960939857942,-0.4842101414178244,-0.5440864000703439,-0.3540373815290276,-0.43438795193532065,-0.13096438754908807,-0.7755476799723772,-0.685870423686723,-0.36500757748766116,-0.7811325258392422,0.8631140989985095,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,-1.1587084093904103,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
1998_333355.txt,-0.05461221618618866,-0.07260967780480308,0.6793449621668656,0.002076540752390689,-0.09401453442069027,-0.05501381593267111,-0.027771180613438595,-0.035787001308740206,-0.12122405819482626,0.40630768492145414,0.5657603834431271,-0.08474971320083904,-1.008007376291374,1.0391698513700423,-1.114220637857077,-1.0536716886145723,-1.1361935209163134,-1.1384350240835226,-1.008007376291374,-0.8365645704573437,-1.011837802444497,-1.0302939937041604,-1.0419446626134112,-0.009372064586544054,-0.04506516628198265,1.2082460326415385,-0.14817307777606056,-1.1587084093904103,-0.1605603493382653,-0.1438290715413215,-0.14529030085721073
